Device_ID;Toggle_Solar_FETs;Toggle_Load_FETs;Toggle_Fan;Solar_Shunt_Current;Solar_Shunt_Voltage;Solar_Shunt_Power;Load_Shunt_Current;Load_Shunt_Voltage;Load_Shunt_Power;Board_Temperature;RTC_Time;Cell_Voltages;Max_Cell_V;Max_Cell;Min_Cell_V;Min_Cell;Pack_Avrg;Pack_V;Cell_Discharge;Is_Charging;Is_Discharging;Error;Solar_Shunt_Status;Load_Shunt_Status;RTC_Status;BMS_Status;Loads_Status
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.79928;2000-01-01T01:23:35;[3.6375, 3.6345, 3.6375, 3.6375, 3.678, 3.6765, 3.663, 3.666];3.678;4;3.6345;1;3.653813;29.2305;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.68029;2000-01-01T01:23:41;[3.6375, 3.6345, 3.6375, 3.6375, 3.678, 3.6765, 3.663, 3.666];3.678;4;3.6345;1;3.653813;29.2305;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.65655;2000-01-01T01:23:47;[3.6375, 3.6345, 3.639, 3.6375, 3.6795, 3.6765, 3.663, 3.666];3.6795;4;3.6345;1;3.654188;29.2335;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.72787;2000-01-01T01:23:53;[3.6375, 3.6345, 3.6375, 3.6375, 3.678, 3.6765, 3.6645, 3.666];3.678;4;3.6345;1;3.654;29.232;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.68029;2000-01-01T01:23:59;[3.6375, 3.6345, 3.6375, 3.6375, 3.678, 3.6765, 3.6645, 3.666];3.678;4;3.6345;1;3.654;29.232;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.72787;2000-01-01T01:24:06;[3.6375, 3.636, 3.6375, 3.6375, 3.678, 3.6765, 3.6645, 3.666];3.678;4;3.636;1;3.654187;29.2335;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.65655;2000-01-01T01:24:12;[3.6375, 3.6345, 3.639, 3.6375, 3.678, 3.6765, 3.6645, 3.666];3.678;4;3.6345;1;3.654187;29.2335;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0;0;0;32.72787;2000-01-01T01:24:18;[3.6375, 3.6345, 3.639, 3.6375, 3.6795, 3.678, 3.6645, 3.666];3.6795;4;3.6345;1;3.654562;29.2365;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.72787;2000-01-01T01:24:24;[3.6375, 3.6345, 3.6375, 3.639, 3.678, 3.678, 3.6645, 3.666];3.678;4;3.6345;1;3.654375;29.235;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.60903;2000-01-01T01:24:30;[3.6375, 3.636, 3.639, 3.639, 3.6795, 3.6765, 3.6645, 3.666];3.6795;4;3.636;1;3.65475;29.238;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.63277;2000-01-01T01:24:36;[3.639, 3.636, 3.6375, 3.639, 3.6795, 3.678, 3.6645, 3.6675];3.6795;4;3.636;1;3.655125;29.241;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.65655;2000-01-01T01:24:43;[3.639, 3.636, 3.639, 3.639, 3.6795, 3.6765, 3.6645, 3.666];3.6795;4;3.636;1;3.654938;29.2395;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.82308;2000-01-01T01:24:49;[3.639, 3.636, 3.639, 3.639, 3.6795, 3.678, 3.6645, 3.666];3.6795;4;3.636;1;3.655125;29.241;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.70409;2000-01-01T01:24:55;[3.639, 3.636, 3.639, 3.639, 3.678, 3.678, 3.6645, 3.6675];3.678;4;3.636;1;3.655125;29.241;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.63277;2000-01-01T01:25:01;[3.639, 3.636, 3.639, 3.639, 3.678, 3.678, 3.6645, 3.666];3.678;4;3.636;1;3.654937;29.2395;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0;0;0;32.68029;2000-01-01T01:25:07;[3.639, 3.636, 3.639, 3.639, 3.6795, 3.678, 3.6645, 3.666];3.6795;4;3.636;1;3.655125;29.241;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.68029;2000-01-01T01:25:13;[3.639, 3.636, 3.639, 3.639, 3.6795, 3.678, 3.6645, 3.666];3.6795;4;3.636;1;3.655125;29.241;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.72787;2000-01-01T01:25:20;[3.639, 3.636, 3.639, 3.639, 3.6795, 3.678, 3.6645, 3.6675];3.6795;4;3.636;1;3.655312;29.2425;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.77547;2000-01-01T01:25:26;[3.639, 3.636, 3.639, 3.639, 3.6795, 3.678, 3.6645, 3.666];3.6795;4;3.636;1;3.655125;29.241;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.68029;2000-01-01T01:25:32;[3.639, 3.636, 3.639, 3.639, 3.6795, 3.678, 3.6645, 3.6675];3.6795;4;3.636;1;3.655312;29.2425;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.68029;2000-01-01T01:25:38;[3.639, 3.636, 3.639, 3.639, 3.6795, 3.678, 3.666, 3.6675];3.6795;4;3.636;1;3.6555;29.244;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.70409;2000-01-01T01:25:44;[3.639, 3.636, 3.639, 3.639, 3.6795, 3.678, 3.666, 3.6675];3.6795;4;3.636;1;3.6555;29.244;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.65655;2000-01-01T01:25:51;[3.639, 3.636, 3.639, 3.639, 3.6795, 3.678, 3.666, 3.666];3.6795;4;3.636;1;3.655313;29.2425;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.65655;2000-01-01T01:25:57;[3.639, 3.636, 3.639, 3.639, 3.6795, 3.678, 3.666, 3.6675];3.6795;4;3.636;1;3.6555;29.244;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.65655;2000-01-01T01:26:03;[3.639, 3.6375, 3.639, 3.639, 3.6795, 3.678, 3.666, 3.6675];3.6795;4;3.6375;1;3.655687;29.2455;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.65655;2000-01-01T01:26:09;[3.639, 3.6375, 3.639, 3.639, 3.6795, 3.6795, 3.666, 3.6675];3.6795;4;3.6375;1;3.655875;29.247;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.65655;2000-01-01T01:26:15;[3.639, 3.6375, 3.6405, 3.6405, 3.6795, 3.6795, 3.666, 3.6675];3.6795;4;3.6375;1;3.65625;29.25;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.68029;2000-01-01T01:26:21;[3.639, 3.636, 3.6405, 3.6405, 3.6795, 3.6795, 3.666, 3.669];3.6795;4;3.636;1;3.65625;29.25;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.68029;2000-01-01T01:26:28;[3.639, 3.6375, 3.6405, 3.6405, 3.6795, 3.6795, 3.666, 3.6675];3.6795;4;3.6375;1;3.65625;29.25;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.70409;2000-01-01T01:26:34;[3.6405, 3.6375, 3.639, 3.6405, 3.681, 3.6795, 3.666, 3.6675];3.681;4;3.6375;1;3.656438;29.2515;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.65655;2000-01-01T01:26:40;[3.6405, 3.6375, 3.639, 3.6405, 3.681, 3.6795, 3.666, 3.6675];3.681;4;3.6375;1;3.656438;29.2515;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.70409;2000-01-01T01:26:46;[3.6405, 3.636, 3.6405, 3.6405, 3.6795, 3.6795, 3.666, 3.6675];3.6795;4;3.636;1;3.65625;29.25;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.65655;2000-01-01T01:26:52;[3.6405, 3.6375, 3.6405, 3.6405, 3.6795, 3.6795, 3.666, 3.6675];3.6795;4;3.6375;1;3.656438;29.2515;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.82308;2000-01-01T01:26:58;[3.6405, 3.6375, 3.6405, 3.6405, 3.6795, 3.6795, 3.666, 3.6675];3.6795;4;3.6375;1;3.656438;29.2515;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.70409;2000-01-01T01:27:05;[3.6405, 3.6375, 3.6405, 3.6405, 3.681, 3.6795, 3.6675, 3.6675];3.681;4;3.6375;1;3.656812;29.2545;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.77547;2000-01-01T01:27:11;[3.6405, 3.6375, 3.6405, 3.6405, 3.681, 3.6795, 3.666, 3.6675];3.681;4;3.6375;1;3.656625;29.253;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.75167;2000-01-01T01:27:17;[3.6405, 3.6375, 3.6405, 3.6405, 3.681, 3.6795, 3.666, 3.669];3.681;4;3.6375;1;3.656813;29.2545;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.77547;2000-01-01T01:27:23;[3.6405, 3.6375, 3.6405, 3.6405, 3.681, 3.6795, 3.666, 3.669];3.681;4;3.6375;1;3.656813;29.2545;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.75167;2000-01-01T01:27:29;[3.6405, 3.6375, 3.6405, 3.6405, 3.681, 3.6795, 3.6675, 3.6675];3.681;4;3.6375;1;3.656812;29.2545;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.72787;2000-01-01T01:27:36;[3.6405, 3.6375, 3.6405, 3.642, 3.681, 3.6795, 3.6675, 3.669];3.681;4;3.6375;1;3.657188;29.2575;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.89462;2000-01-01T01:27:42;[3.6405, 3.6375, 3.6405, 3.6405, 3.681, 3.6795, 3.6675, 3.669];3.681;4;3.6375;1;3.657;29.256;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.70409;2000-01-01T01:27:48;[3.6405, 3.6375, 3.6405, 3.6405, 3.681, 3.6795, 3.6675, 3.669];3.681;4;3.6375;1;3.657;29.256;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.63277;2000-01-01T01:27:54;[3.6405, 3.6375, 3.6405, 3.6405, 3.681, 3.6795, 3.6675, 3.669];3.681;4;3.6375;1;3.657;29.256;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.60903;2000-01-01T01:28:00;[3.6405, 3.639, 3.642, 3.6405, 3.681, 3.681, 3.6675, 3.669];3.681;4;3.639;1;3.657562;29.2605;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.5378;2000-01-01T01:28:06;[3.6405, 3.6375, 3.6405, 3.6405, 3.681, 3.681, 3.6675, 3.669];3.681;4;3.6375;1;3.657187;29.2575;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.49035;2000-01-01T01:28:13;[3.6405, 3.639, 3.642, 3.642, 3.681, 3.681, 3.6675, 3.669];3.681;4;3.639;1;3.65775;29.262;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.58526;2000-01-01T01:28:19;[3.6405, 3.639, 3.642, 3.642, 3.6825, 3.681, 3.6675, 3.669];3.6825;4;3.639;1;3.657938;29.2635;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.65655;2000-01-01T01:28:25;[3.6405, 3.639, 3.642, 3.642, 3.6825, 3.681, 3.6675, 3.669];3.6825;4;3.639;1;3.657938;29.2635;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0;0;0;32.51406;2000-01-01T01:28:31;[3.6405, 3.639, 3.642, 3.642, 3.6825, 3.681, 3.6675, 3.669];3.6825;4;3.639;1;3.657938;29.2635;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.51406;2000-01-01T01:28:37;[3.642, 3.639, 3.642, 3.642, 3.681, 3.681, 3.6675, 3.669];3.681;4;3.639;1;3.657938;29.2635;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.41921;2000-01-01T01:28:43;[3.642, 3.639, 3.642, 3.642, 3.681, 3.681, 3.6675, 3.6705];3.681;4;3.639;1;3.658125;29.265;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.5378;2000-01-01T01:28:50;[3.642, 3.639, 3.642, 3.642, 3.6825, 3.681, 3.6675, 3.669];3.6825;4;3.639;1;3.658125;29.265;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.51406;2000-01-01T01:28:56;[3.6405, 3.639, 3.642, 3.642, 3.6825, 3.681, 3.6675, 3.669];3.6825;4;3.639;1;3.657938;29.2635;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.44292;2000-01-01T01:29:02;[3.642, 3.639, 3.642, 3.642, 3.6825, 3.681, 3.669, 3.6705];3.6825;4;3.639;1;3.6585;29.268;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.3482;2000-01-01T01:29:08;[3.642, 3.639, 3.642, 3.642, 3.6825, 3.681, 3.6675, 3.6705];3.6825;4;3.639;1;3.658313;29.2665;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0;0;0;32.27721;2000-01-01T01:29:14;[3.642, 3.639, 3.642, 3.642, 3.6825, 3.681, 3.6675, 3.6705];3.6825;4;3.639;1;3.658313;29.2665;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.3482;2000-01-01T01:29:20;[3.642, 3.639, 3.642, 3.642, 3.6825, 3.681, 3.6675, 3.6705];3.6825;4;3.639;1;3.658313;29.2665;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.37185;2000-01-01T01:29:27;[3.642, 3.639, 3.642, 3.642, 3.6825, 3.681, 3.6675, 3.6705];3.6825;4;3.639;1;3.658313;29.2665;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.32452;2000-01-01T01:29:33;[3.642, 3.639, 3.642, 3.642, 3.6825, 3.681, 3.669, 3.6705];3.6825;4;3.639;1;3.6585;29.268;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.39556;2000-01-01T01:29:39;[3.642, 3.639, 3.642, 3.642, 3.6825, 3.681, 3.669, 3.6705];3.6825;4;3.639;1;3.6585;29.268;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.41921;2000-01-01T01:29:45;[3.642, 3.639, 3.642, 3.642, 3.6825, 3.6825, 3.669, 3.6705];3.6825;4;3.639;1;3.658688;29.2695;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.27721;2000-01-01T01:29:51;[3.6435, 3.6405, 3.642, 3.642, 3.6825, 3.681, 3.669, 3.6705];3.6825;4;3.6405;1;3.658875;29.271;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.3482;2000-01-01T01:29:57;[3.642, 3.6405, 3.6435, 3.642, 3.6825, 3.681, 3.669, 3.6705];3.6825;4;3.6405;1;3.658875;29.271;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.3482;2000-01-01T01:30:04;[3.642, 3.639, 3.6435, 3.6435, 3.6825, 3.681, 3.669, 3.6705];3.6825;4;3.639;1;3.658875;29.271;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.3482;2000-01-01T01:30:10;[3.642, 3.6405, 3.6435, 3.6435, 3.6825, 3.6825, 3.669, 3.6705];3.6825;4;3.6405;1;3.65925;29.274;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.37185;2000-01-01T01:30:16;[3.6435, 3.639, 3.642, 3.6435, 3.684, 3.6825, 3.669, 3.6705];3.684;4;3.639;1;3.65925;29.274;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.44292;2000-01-01T01:30:22;[3.6435, 3.6405, 3.6435, 3.6435, 3.684, 3.6825, 3.669, 3.6705];3.684;4;3.6405;1;3.659625;29.277;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.44292;2000-01-01T01:30:28;[3.6435, 3.6405, 3.6435, 3.6435, 3.684, 3.6825, 3.669, 3.672];3.684;4;3.6405;1;3.659812;29.2785;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.32452;2000-01-01T01:30:35;[3.6435, 3.6405, 3.6435, 3.6435, 3.6825, 3.6825, 3.669, 3.672];3.6825;4;3.6405;1;3.659625;29.277;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.25356;2000-01-01T01:30:41;[3.6435, 3.6405, 3.6435, 3.6435, 3.684, 3.6825, 3.669, 3.6705];3.684;4;3.6405;1;3.659625;29.277;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.27721;2000-01-01T01:30:47;[3.6435, 3.6405, 3.6435, 3.6435, 3.6825, 3.6825, 3.6705, 3.6705];3.6825;4;3.6405;1;3.659625;29.277;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.25356;2000-01-01T01:30:53;[3.6435, 3.6405, 3.6435, 3.6435, 3.684, 3.6825, 3.6705, 3.6705];3.684;4;3.6405;1;3.659812;29.2785;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.18267;2000-01-01T01:30:59;[3.6435, 3.6405, 3.6435, 3.6435, 3.684, 3.6825, 3.669, 3.6705];3.684;4;3.6405;1;3.659625;29.277;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.25356;2000-01-01T01:31:05;[3.6435, 3.6405, 3.6435, 3.6435, 3.684, 3.6825, 3.669, 3.672];3.684;4;3.6405;1;3.659812;29.2785;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.15905;2000-01-01T01:31:12;[3.6435, 3.6405, 3.6435, 3.6435, 3.684, 3.6825, 3.669, 3.672];3.684;4;3.6405;1;3.659812;29.2785;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.32452;2000-01-01T01:31:18;[3.6435, 3.6405, 3.6435, 3.645, 3.684, 3.6825, 3.6705, 3.672];3.684;4;3.6405;1;3.660187;29.2815;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.22994;2000-01-01T01:31:24;[3.6435, 3.6405, 3.6435, 3.6435, 3.684, 3.684, 3.6705, 3.672];3.684;4;3.6405;1;3.660188;29.2815;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.97039;2000-01-01T01:31:30;[3.6435, 3.6405, 3.6435, 3.6435, 3.684, 3.684, 3.6705, 3.672];3.684;4;3.6405;1;3.660188;29.2815;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.01751;2000-01-01T01:31:36;[3.6435, 3.6405, 3.645, 3.6435, 3.684, 3.684, 3.6705, 3.672];3.684;4;3.6405;1;3.660375;29.283;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.18267;2000-01-01T01:31:42;[3.6435, 3.6405, 3.6435, 3.6435, 3.684, 3.6825, 3.6705, 3.6705];3.684;4;3.6405;1;3.659812;29.2785;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.15905;2000-01-01T01:31:49;[3.6435, 3.642, 3.6435, 3.6435, 3.684, 3.684, 3.6705, 3.672];3.684;4;3.642;1;3.660375;29.283;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.0411;2000-01-01T01:31:55;[3.645, 3.642, 3.6435, 3.6435, 3.684, 3.684, 3.6705, 3.672];3.684;4;3.642;1;3.660563;29.2845;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.20629;2000-01-01T01:32:01;[3.6435, 3.642, 3.645, 3.645, 3.684, 3.684, 3.6705, 3.672];3.684;4;3.642;1;3.66075;29.286;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.15905;2000-01-01T01:32:07;[3.645, 3.642, 3.6435, 3.645, 3.684, 3.684, 3.6705, 3.672];3.684;4;3.642;1;3.66075;29.286;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.22994;2000-01-01T01:32:13;[3.6435, 3.642, 3.645, 3.645, 3.684, 3.684, 3.6705, 3.672];3.684;4;3.642;1;3.66075;29.286;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0;0;0;32.25356;2000-01-01T01:32:19;[3.6435, 3.6405, 3.645, 3.645, 3.6855, 3.684, 3.6705, 3.672];3.6855;4;3.6405;1;3.66075;29.286;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.20629;2000-01-01T01:32:26;[3.645, 3.642, 3.645, 3.645, 3.684, 3.684, 3.6705, 3.672];3.684;4;3.642;1;3.660937;29.2875;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.27721;2000-01-01T01:32:32;[3.645, 3.642, 3.645, 3.645, 3.6855, 3.6855, 3.6705, 3.6735];3.6855;4;3.642;1;3.6615;29.292;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.27721;2000-01-01T01:32:38;[3.645, 3.642, 3.645, 3.645, 3.684, 3.684, 3.6705, 3.672];3.684;4;3.642;1;3.660937;29.2875;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.20629;2000-01-01T01:32:44;[3.645, 3.642, 3.645, 3.645, 3.6855, 3.684, 3.6705, 3.672];3.6855;4;3.642;1;3.661125;29.289;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.27721;2000-01-01T01:32:50;[3.645, 3.642, 3.645, 3.645, 3.684, 3.684, 3.672, 3.672];3.684;4;3.642;1;3.661125;29.289;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.25356;2000-01-01T01:32:57;[3.645, 3.642, 3.645, 3.645, 3.6855, 3.684, 3.6705, 3.6735];3.6855;4;3.642;1;3.661312;29.2905;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0;0;0;32.30087;2000-01-01T01:33:03;[3.645, 3.642, 3.645, 3.645, 3.6855, 3.684, 3.6705, 3.6735];3.6855;4;3.642;1;3.661312;29.2905;wwww____;True;True;0;0;1;1;1;1
